EmployeeNumber,PredictedAttrition,AttritionProbability,PredictionLabel
1469,0,0.22021694,Stay
250,0,0.0025437376,Stay
1714,0,0.19288863,Stay
86,0,0.017925536,Stay
304,0,0.017749082,Stay
666,0,0.32694283,Stay
577,0,0.22089584,Stay
332,0,0.029239556,Stay
302,0,0.16072538,Stay
63,0,0.005273969,Stay
925,0,0.3656746,Stay
1293,0,0.14126317,Stay
852,0,0.21829805,Stay
483,0,0.027811017,Stay
2007,0,0.009513729,Stay
1745,0,0.14867555,Stay
1753,0,0.26228043,Stay
1042,0,0.017001543,Stay
376,0,0.23937929,Stay
1485,0,0.018737612,Stay
355,0,0.36579794,Stay
574,0,0.0067424537,Stay
1446,0,0.03619359,Stay
382,0,0.34724748,Stay
1560,0,0.08241107,Stay
1578,0,0.04521945,Stay
933,0,0.053937577,Stay
855,0,0.012366621,Stay
1475,0,0.043881893,Stay
339,0,0.03550755,Stay
1763,0,0.017726,Stay
1018,0,0.0032189833,Stay
807,0,0.00093555835,Stay
623,0,0.080257356,Stay
1733,0,0.47977558,Stay
984,0,0.0144052,Stay
1468,0,0.0009152222,Stay
1210,0,0.2905343,Stay
65,1,0.8688763,Leave
1834,0,0.00749995,Stay
230,0,0.11856194,Stay
1548,0,0.17009507,Stay
1574,0,0.14990807,Stay
1060,0,0.026399732,Stay
485,1,0.7824609,Leave
361,0,0.018380923,Stay
1318,1,0.7744155,Leave
819,0,0.44882518,Stay
723,0,0.46314284,Stay
1248,1,0.89318115,Leave
575,0,0.0034760812,Stay
423,0,0.274872,Stay
162,0,0.015758004,Stay
1356,0,0.08664893,Stay
1709,0,0.08078404,Stay
1235,0,0.043095134,Stay
281,0,0.32516924,Stay
1970,0,0.0003581484,Stay
757,0,0.052814763,Stay
1633,0,0.09151243,Stay
1744,0,0.039124522,Stay
1079,0,0.48878652,Stay
1459,0,0.010233218,Stay
815,0,0.0021646083,Stay
1033,0,0.27147526,Stay
261,1,0.59720004,Leave
458,0,0.016867254,Stay
1885,0,0.25639966,Stay
395,0,0.0010636694,Stay
1550,0,0.10671753,Stay
1908,0,0.14678125,Stay
38,0,0.11803533,Stay
656,0,0.0940982,Stay
100,0,0.19598943,Stay
1260,0,0.052712876,Stay
84,0,0.014980817,Stay
1615,0,0.017565977,Stay
808,0,0.0971647,Stay
1237,0,0.22473611,Stay
1321,0,0.18697211,Stay
1201,0,0.00043232908,Stay
760,0,0.17492396,Stay
1938,0,0.02269866,Stay
645,0,0.118129544,Stay
1165,0,0.0828336,Stay
1471,0,0.07742474,Stay
1678,0,0.35990995,Stay
665,0,0.24055575,Stay
865,0,0.023755113,Stay
57,0,0.009135279,Stay
77,0,0.008152071,Stay
30,0,0.04063067,Stay
1975,0,0.40479255,Stay
508,0,0.28755945,Stay
152,0,0.07351349,Stay
462,0,0.09966471,Stay
1497,0,0.049579944,Stay
529,0,0.18594292,Stay
1503,0,0.22891925,Stay
580,0,0.116405815,Stay
374,0,0.06761525,Stay
1121,0,0.0017002425,Stay
840,0,0.012961099,Stay
1364,0,0.067267396,Stay
1024,0,0.03643735,Stay
1119,0,0.18273337,Stay
487,0,0.00872868,Stay
1853,0,0.4688555,Stay
102,0,0.021078754,Stay
336,0,0.0034922245,Stay
1645,1,0.639213,Leave
1611,1,0.5352428,Leave
947,0,0.019633364,Stay
1084,0,0.04868683,Stay
556,0,0.111775324,Stay
192,0,0.10203448,Stay
91,0,0.31350923,Stay
20,0,0.005745467,Stay
1677,0,0.012519069,Stay
1502,0,0.2152009,Stay
1441,0,0.0018708417,Stay
1344,0,0.0021587126,Stay
1297,0,0.24167778,Stay
1775,0,0.063200094,Stay
803,0,0.41442996,Stay
566,1,0.6059008,Leave
1240,0,0.099679574,Stay
1127,0,0.055055637,Stay
721,0,0.18819152,Stay
416,0,0.15283993,Stay
1852,0,0.0048997463,Stay
1839,0,0.113920875,Stay
573,0,0.08753095,Stay
1101,0,0.16879587,Stay
1177,0,0.0049138996,Stay
1377,0,0.19012016,Stay
379,0,0.09454512,Stay
587,0,0.15038593,Stay
470,0,0.3025388,Stay
1005,0,0.014864396,Stay
1286,1,0.66148657,Leave
605,0,0.07272207,Stay
1662,0,0.009141488,Stay
56,0,0.06711353,Stay
1661,0,0.013007549,Stay
1764,0,0.32563537,Stay
450,0,0.0097329095,Stay
1279,1,0.9020783,Leave
134,0,0.028244138,Stay
142,1,0.61037725,Leave
420,0,0.05618824,Stay
1457,0,0.05771894,Stay
241,0,0.08959073,Stay
331,1,0.7210911,Leave
1390,0,0.39703104,Stay
538,0,0.29373264,Stay
1749,0,0.1823142,Stay
169,0,0.14029647,Stay
1069,0,0.0060480954,Stay
471,0,0.021314079,Stay
1573,0,0.06934642,Stay
621,0,0.05647213,Stay
1845,0,0.0049394616,Stay
1674,1,0.50084907,Leave
1696,0,0.007295889,Stay
833,0,0.17136718,Stay
41,0,0.1149342,Stay
1871,0,0.014923676,Stay
569,0,0.022104518,Stay
464,0,0.09355911,Stay
474,0,0.17805724,Stay
1892,0,0.012304158,Stay
2003,0,0.47676197,Stay
1173,0,0.3516356,Stay
439,0,0.03585433,Stay
1541,0,0.2877669,Stay
1580,0,0.059294034,Stay
223,0,0.051667545,Stay
1815,0,0.13334312,Stay
1646,1,0.7909794,Leave
1373,0,0.04025804,Stay
498,0,0.14911543,Stay
319,0,0.01475591,Stay
1525,0,0.03019319,Stay
406,0,0.033820428,Stay
850,0,0.0068658786,Stay
1641,0,0.1937267,Stay
491,0,0.1560515,Stay
1821,0,0.0015194707,Stay
1097,0,0.0036844327,Stay
1822,0,0.0011723187,Stay
81,0,0.12014588,Stay
1419,0,0.25557902,Stay
1998,0,0.40657255,Stay
1514,0,0.038822073,Stay
1206,0,0.07712998,Stay
1258,0,0.32888028,Stay
809,0,0.007606715,Stay
1369,0,0.020000203,Stay
271,0,0.027018582,Stay
744,0,0.2731081,Stay
1137,0,0.040595327,Stay
1281,0,0.32171866,Stay
734,0,0.02115403,Stay
730,0,0.0004098649,Stay
39,0,0.15116045,Stay
74,0,0.12230917,Stay
1693,0,0.0076464964,Stay
1480,0,0.03312147,Stay
549,0,0.027506772,Stay
1547,0,0.05956968,Stay
555,0,0.44484964,Stay
1358,0,0.016713401,Stay
1125,0,0.23518874,Stay
2057,0,0.06624057,Stay
571,0,0.011922199,Stay
479,0,0.023958266,Stay
1375,0,0.0011848515,Stay
424,1,0.54453295,Leave
1484,0,0.0011283465,Stay
132,0,0.08008012,Stay
647,1,0.59346265,Leave
380,0,0.012985002,Stay
1487,1,0.8221378,Leave
1997,0,0.13438638,Stay
1244,0,0.31888497,Stay
1428,0,0.030343061,Stay
1555,0,0.045300283,Stay
1243,0,0.15563253,Stay
995,0,0.048139777,Stay
832,1,0.6104824,Leave
650,0,0.16931699,Stay
1306,0,0.038961716,Stay
1950,0,0.18466406,Stay
1148,0,0.46627253,Stay
1627,0,0.011071382,Stay
2026,0,0.0003010945,Stay
1106,0,0.14832921,Stay
1032,0,0.07696563,Stay
671,0,0.016522681,Stay
328,0,0.030202761,Stay
1289,0,0.017187314,Stay
796,1,0.54287714,Leave
1288,0,0.00092015497,Stay
689,0,0.015010863,Stay
1980,0,0.25856835,Stay
579,0,0.013730427,Stay
1594,1,0.55483407,Leave
287,0,0.031115677,Stay
2065,0,0.048129898,Stay
1132,0,0.410662,Stay
731,0,0.083721004,Stay
329,0,0.39473832,Stay
76,0,0.004024246,Stay
1724,0,0.17097235,Stay
441,0,0.0018130782,Stay
495,0,0.07969403,Stay
977,0,0.16764064,Stay
964,0,0.3705513,Stay
1666,0,0.0007076515,Stay
868,0,0.14193466,Stay
1241,0,0.044165313,Stay
1482,0,0.12017173,Stay
1597,0,0.41871202,Stay
1395,0,0.09290748,Stay
944,0,0.03209071,Stay
323,0,0.0077466215,Stay
567,0,0.015965316,Stay
269,0,0.20901415,Stay
1731,0,0.052054115,Stay
105,0,0.14487606,Stay
1941,0,0.0019156685,Stay
1599,0,0.13545682,Stay
147,1,0.80577946,Leave
1754,0,0.0612168,Stay
1673,0,0.07088913,Stay
1314,0,0.045363523,Stay
920,0,0.010006261,Stay
1737,0,0.016144834,Stay
1708,0,0.19265854,Stay
791,0,0.0068791695,Stay
475,0,0.45343286,Stay
1576,0,0.07503975,Stay
1544,0,0.006131667,Stay
431,0,0.37242973,Stay
2052,0,0.026920578,Stay
1507,0,0.44511345,Stay
951,0,0.05981916,Stay
524,0,0.014463369,Stay
786,0,0.01914922,Stay
775,0,0.030169163,Stay
1317,0,0.016897677,Stay
715,0,0.02008122,Stay
903,0,0.100529015,Stay
1551,0,0.39078918,Stay
1012,0,0.05145025,Stay
349,0,0.026118144,Stay
1654,0,0.021005804,Stay
1881,0,0.07576689,Stay
1890,0,0.12387356,Stay
1383,0,0.022912163,Stay
1049,0,0.32864106,Stay
113,0,0.3171096,Stay
1966,0,0.043336164,Stay
366,0,0.14518076,Stay
857,0,0.06586089,Stay
2046,0,0.15232581,Stay
1707,0,0.015716214,Stay
1563,0,0.19847456,Stay
702,1,0.809194,Leave
986,0,0.31564566,Stay
305,0,0.053581998,Stay
150,0,0.05789682,Stay
1135,0,0.06881963,Stay
776,0,0.02989331,Stay
240,0,0.13422243,Stay
1267,0,0.06367732,Stay
1102,0,0.10905883,Stay
1789,0,0.024082983,Stay
1824,0,0.014200915,Stay
1312,0,0.06517054,Stay
391,0,0.0019134835,Stay
1543,0,0.029422102,Stay
564,0,0.0115900785,Stay
1651,0,0.017673174,Stay
40,0,0.023969911,Stay
728,0,0.050864078,Stay
291,0,0.13881055,Stay
1903,0,0.024577793,Stay
1516,0,0.011181631,Stay
1447,0,0.12097649,Stay
874,0,0.13214989,Stay
1250,0,0.00013018058,Stay
1255,0,0.0016598618,Stay
256,0,0.003599072,Stay
510,0,0.36112872,Stay
1355,0,0.030997945,Stay
1927,0,0.14416198,Stay
1411,0,0.12770523,Stay
107,0,0.117743455,Stay
1836,0,0.095880695,Stay
62,1,0.5556692,Leave
208,0,0.00815164,Stay
824,0,0.0007158015,Stay
1581,0,0.0074606896,Stay
1981,0,0.17643453,Stay
1464,1,0.755933,Leave
1557,0,0.076471224,Stay
1691,0,0.092072174,Stay
2041,0,0.014367608,Stay
655,0,0.02943345,Stay
245,0,0.044517826,Stay
1029,0,0.019221764,Stay
1712,0,0.0009698466,Stay
507,0,0.032302227,Stay
649,0,0.056707047,Stay
1083,0,0.19848038,Stay
1716,0,0.40780303,Stay
1653,0,0.00025152997,Stay
466,0,0.430933,Stay
1657,0,0.19387762,Stay
608,1,0.68733394,Leave
785,1,0.6781401,Leave
792,1,0.5336443,Leave
1640,0,0.07171032,Stay
335,0,0.11918253,Stay
1987,0,0.1924572,Stay
1934,0,0.058588292,Stay
1883,0,0.30281797,Stay
1585,0,0.13938221,Stay
1478,0,0.16654395,Stay
1965,0,0.033546552,Stay
722,0,0.078225836,Stay
1606,0,0.10071228,Stay
1179,0,0.06334821,Stay
494,0,0.38286078,Stay
72,1,0.74093026,Leave
844,0,0.0776737,Stay
754,0,0.079732545,Stay
426,0,0.18117677,Stay
1554,0,0.06652066,Stay
144,0,0.23553413,Stay
1703,0,0.0072381482,Stay
133,1,0.67946005,Leave
551,0,0.010221093,Stay
894,0,0.079434626,Stay
367,0,0.05037273,Stay
1221,0,0.027509369,Stay
405,0,0.43195516,Stay
746,0,0.3593902,Stay
1265,0,0.056445368,Stay
940,0,0.21471679,Stay
501,0,0.009835645,Stay
392,1,0.68909603,Leave
1985,0,0.080106825,Stay
1969,0,0.017646264,Stay
165,0,0.00926519,Stay
1702,0,0.32917663,Stay
399,0,0.2502141,Stay
724,0,0.002596784,Stay
1638,0,0.05571871,Stay
930,0,0.029451221,Stay
476,0,0.04396119,Stay
233,0,0.49072826,Stay
2038,0,0.23473202,Stay
1196,0,0.00372246,Stay
1650,0,0.44098297,Stay
288,0,0.035444193,Stay
1614,0,0.3341316,Stay
190,0,0.20267275,Stay
1609,0,0.15879336,Stay
1324,0,0.08903316,Stay
1823,0,0.026875883,Stay
1642,0,0.46753928,Stay
918,0,0.48147216,Stay
1333,0,0.12053831,Stay
1912,0,0.14692858,Stay
273,0,0.074726395,Stay
854,0,0.2377115,Stay
826,0,0.008038684,Stay
949,0,0.04510642,Stay
2024,0,0.057429478,Stay
1812,0,0.085754,Stay
14,0,0.059484724,Stay
199,0,0.0126220435,Stay
967,0,0.1066596,Stay
388,0,0.1775345,Stay
407,0,0.07673518,Stay
817,0,0.003490405,Stay
397,0,0.38518795,Stay
634,0,0.016179083,Stay
799,0,0.12795487,Stay
1440,0,0.47784472,Stay
1044,0,0.20101713,Stay
2055,1,0.5327325,Leave
170,0,0.017842695,Stay
1477,0,0.08208491,Stay
449,0,0.0983118,Stay
440,0,0.49364975,Stay
909,0,0.01885058,Stay
1569,1,0.63419116,Leave
