EmployeeNumber,PredictedAttrition,AttritionProbability,PredictionLabel
1469,0,0.11,Stay
250,0,0.08,Stay
1714,0,0.4,Stay
86,0,0.04,Stay
304,0,0.06,Stay
666,0,0.29,Stay
577,0,0.11,Stay
332,0,0.11,Stay
302,0,0.12,Stay
63,0,0.29,Stay
925,0,0.45,Stay
1293,0,0.19,Stay
852,0,0.11,Stay
483,0,0.21,Stay
2007,0,0.08,Stay
1745,0,0.26,Stay
1753,0,0.2,Stay
1042,0,0.18,Stay
376,0,0.11,Stay
1485,0,0.11,Stay
355,0,0.15,Stay
574,0,0.09,Stay
1446,0,0.1,Stay
382,0,0.16,Stay
1560,0,0.16,Stay
1578,0,0.21,Stay
933,0,0.28,Stay
855,0,0.1,Stay
1475,0,0.15,Stay
339,0,0.01,Stay
1763,0,0.09,Stay
1018,0,0.05,Stay
807,0,0.04,Stay
623,0,0.05,Stay
1733,0,0.19,Stay
984,0,0.04,Stay
1468,0,0.06,Stay
1210,0,0.24,Stay
65,0,0.42,Stay
1834,0,0.04,Stay
230,0,0.23,Stay
1548,0,0.16,Stay
1574,0,0.04,Stay
1060,0,0.09,Stay
485,1,0.58,Leave
361,0,0.08,Stay
1318,0,0.4,Stay
819,0,0.39,Stay
723,0,0.11,Stay
1248,1,0.7,Leave
575,0,0.12,Stay
423,0,0.09,Stay
162,0,0.2,Stay
1356,0,0.18,Stay
1709,0,0.1,Stay
1235,0,0.14,Stay
281,0,0.21,Stay
1970,0,0.02,Stay
757,0,0.09,Stay
1633,0,0.24,Stay
1744,0,0.12,Stay
1079,1,0.59,Leave
1459,0,0.15,Stay
815,0,0.01,Stay
1033,0,0.27,Stay
261,0,0.22,Stay
458,0,0,Stay
1885,0,0.07,Stay
395,0,0.05,Stay
1550,0,0.14,Stay
1908,0,0.06,Stay
38,0,0.17,Stay
656,0,0.21,Stay
100,0,0.16,Stay
1260,0,0.15,Stay
84,0,0.09,Stay
1615,0,0.04,Stay
808,0,0.08,Stay
1237,0,0.11,Stay
1321,0,0.24,Stay
1201,0,0.01,Stay
760,0,0.09,Stay
1938,0,0.11,Stay
645,0,0.23,Stay
1165,0,0.14,Stay
1471,0,0.1,Stay
1678,0,0.28,Stay
665,0,0.19,Stay
865,0,0.06,Stay
57,0,0.03,Stay
77,0,0,Stay
30,1,0.55,Leave
1975,0,0.28,Stay
508,0,0.31,Stay
152,0,0.05,Stay
462,0,0.15,Stay
1497,0,0.05,Stay
529,0,0.09,Stay
1503,0,0.12,Stay
580,0,0.1,Stay
374,0,0.22,Stay
1121,0,0.08,Stay
840,0,0.07,Stay
1364,0,0.29,Stay
1024,0,0.02,Stay
1119,0,0.11,Stay
487,0,0.09,Stay
1853,1,0.51,Leave
102,0,0.12,Stay
336,0,0.09,Stay
1645,0,0.35,Stay
1611,0,0.19,Stay
947,0,0.14,Stay
1084,0,0.06,Stay
556,0,0.49,Stay
192,0,0.14,Stay
91,0,0.37,Stay
20,0,0.14,Stay
1677,0,0.08,Stay
1502,0,0.17,Stay
1441,0,0.14,Stay
1344,0,0.14,Stay
1297,0,0.27,Stay
1775,0,0.17,Stay
803,0,0.23,Stay
566,1,0.63,Leave
1240,0,0.11,Stay
1127,0,0.07,Stay
721,0,0.12,Stay
416,0,0.09,Stay
1852,0,0.1,Stay
1839,1,0.61,Leave
573,0,0.24,Stay
1101,0,0.09,Stay
1177,0,0.08,Stay
1377,0,0.09,Stay
379,0,0.27,Stay
587,0,0.34,Stay
470,0,0.28,Stay
1005,0,0.02,Stay
1286,0,0.44,Stay
605,0,0.11,Stay
1662,0,0.03,Stay
56,0,0.18,Stay
1661,0,0.01,Stay
1764,0,0.17,Stay
450,0,0.08,Stay
1279,0,0.26,Stay
134,0,0.26,Stay
142,0,0.33,Stay
420,0,0.03,Stay
1457,0,0.05,Stay
241,0,0.19,Stay
331,0,0.26,Stay
1390,0,0.2,Stay
538,0,0.1,Stay
1749,0,0.06,Stay
169,0,0.16,Stay
1069,0,0.14,Stay
471,0,0.07,Stay
1573,0,0.01,Stay
621,0,0.18,Stay
1845,0,0.05,Stay
1674,0,0.28,Stay
1696,0,0.02,Stay
833,0,0.34,Stay
41,0,0.29,Stay
1871,0,0.13,Stay
569,0,0.09,Stay
464,0,0.06,Stay
474,0,0.12,Stay
1892,0,0.01,Stay
2003,0,0.35,Stay
1173,0,0.25,Stay
439,0,0.18,Stay
1541,0,0.22,Stay
1580,0,0.16,Stay
223,0,0.07,Stay
1815,0,0.15,Stay
1646,0,0.34,Stay
1373,0,0.17,Stay
498,0,0.14,Stay
319,0,0.11,Stay
1525,0,0.09,Stay
406,0,0.06,Stay
850,0,0.3,Stay
1641,0,0.14,Stay
491,0,0.12,Stay
1821,0,0.05,Stay
1097,0,0.1,Stay
1822,0,0,Stay
81,0,0.19,Stay
1419,0,0.31,Stay
1998,0,0.2,Stay
1514,0,0.09,Stay
1206,0,0.39,Stay
1258,0,0.27,Stay
809,0,0.01,Stay
1369,0,0.2,Stay
271,0,0.12,Stay
744,0,0.17,Stay
1137,0,0.07,Stay
1281,0,0.33,Stay
734,0,0.02,Stay
730,0,0,Stay
39,0,0.17,Stay
74,0,0.14,Stay
1693,0,0.09,Stay
1480,0,0.07,Stay
549,0,0.25,Stay
1547,0,0.03,Stay
555,0,0.25,Stay
1358,0,0.07,Stay
1125,0,0.29,Stay
2057,0,0.18,Stay
571,0,0.11,Stay
479,0,0.24,Stay
1375,0,0.08,Stay
424,0,0.32,Stay
1484,0,0.02,Stay
132,0,0.1,Stay
647,0,0.23,Stay
380,0,0.06,Stay
1487,0,0.5,Stay
1997,0,0.07,Stay
1244,0,0.34,Stay
1428,0,0.08,Stay
1555,0,0.06,Stay
1243,0,0.13,Stay
995,0,0.14,Stay
832,0,0.31,Stay
650,0,0.21,Stay
1306,0,0.17,Stay
1950,0,0.17,Stay
1148,0,0.2,Stay
1627,0,0.02,Stay
2026,0,0.04,Stay
1106,0,0.21,Stay
1032,0,0.15,Stay
671,0,0.17,Stay
328,0,0.16,Stay
1289,0,0.08,Stay
796,0,0.29,Stay
1288,0,0.02,Stay
689,0,0.04,Stay
1980,0,0.23,Stay
579,0,0.02,Stay
1594,0,0.13,Stay
287,0,0.08,Stay
2065,0,0.06,Stay
1132,0,0.08,Stay
731,0,0.04,Stay
329,0,0.28,Stay
76,0,0.08,Stay
1724,0,0.11,Stay
441,0,0.04,Stay
495,0,0.36,Stay
977,0,0.32,Stay
964,0,0.3,Stay
1666,0,0.03,Stay
868,0,0.21,Stay
1241,0,0.12,Stay
1482,0,0.27,Stay
1597,0,0.14,Stay
1395,0,0.14,Stay
944,0,0.08,Stay
323,0,0.1,Stay
567,0,0.2,Stay
269,0,0.1,Stay
1731,0,0.2,Stay
105,0,0.09,Stay
1941,0,0.03,Stay
1599,0,0.14,Stay
147,0,0.27,Stay
1754,0,0.12,Stay
1673,0,0.21,Stay
1314,0,0.16,Stay
920,0,0.17,Stay
1737,0,0.05,Stay
1708,0,0.17,Stay
791,0,0.07,Stay
475,0,0.35,Stay
1576,0,0.1,Stay
1544,0,0.06,Stay
431,0,0.17,Stay
2052,0,0.11,Stay
1507,0,0.21,Stay
951,0,0.17,Stay
524,0,0.12,Stay
786,0,0.08,Stay
775,0,0.12,Stay
1317,0,0.11,Stay
715,0,0.23,Stay
903,0,0.13,Stay
1551,0,0.33,Stay
1012,1,0.66,Leave
349,0,0.03,Stay
1654,0,0.04,Stay
1881,0,0.07,Stay
1890,0,0.15,Stay
1383,0,0.06,Stay
1049,0,0.16,Stay
113,0,0.4,Stay
1966,0,0.23,Stay
366,0,0.26,Stay
857,0,0.06,Stay
2046,0,0.19,Stay
1707,0,0.03,Stay
1563,0,0.04,Stay
702,0,0.44,Stay
986,0,0.36,Stay
305,0,0.18,Stay
150,0,0.02,Stay
1135,0,0.21,Stay
776,0,0.15,Stay
240,0,0.12,Stay
1267,0,0.02,Stay
1102,0,0.05,Stay
1789,0,0.13,Stay
1824,0,0.18,Stay
1312,0,0.11,Stay
391,0,0.09,Stay
1543,0,0.04,Stay
564,0,0.15,Stay
1651,0,0.04,Stay
40,0,0.08,Stay
728,0,0.06,Stay
291,0,0.15,Stay
1903,0,0.03,Stay
1516,0,0.13,Stay
1447,0,0.1,Stay
874,0,0.29,Stay
1250,0,0.01,Stay
1255,0,0.03,Stay
256,0,0.06,Stay
510,0,0.24,Stay
1355,0,0.03,Stay
1927,0,0.12,Stay
1411,0,0.2,Stay
107,0,0.08,Stay
1836,0,0.09,Stay
62,0,0.25,Stay
208,0,0.14,Stay
824,0,0.07,Stay
1581,0,0.28,Stay
1981,0,0.08,Stay
1464,0,0.2,Stay
1557,0,0.06,Stay
1691,0,0.23,Stay
2041,0,0.06,Stay
655,0,0.11,Stay
245,0,0.18,Stay
1029,0,0.1,Stay
1712,0,0.05,Stay
507,0,0.2,Stay
649,0,0.1,Stay
1083,0,0.05,Stay
1716,0,0.21,Stay
1653,0,0.03,Stay
466,0,0.15,Stay
1657,0,0.36,Stay
608,0,0.37,Stay
785,0,0.31,Stay
792,0,0.26,Stay
1640,0,0.13,Stay
335,0,0.02,Stay
1987,0,0.19,Stay
1934,0,0.08,Stay
1883,0,0.26,Stay
1585,0,0.26,Stay
1478,0,0.17,Stay
1965,0,0.1,Stay
722,0,0.09,Stay
1606,0,0.08,Stay
1179,0,0.05,Stay
494,0,0.41,Stay
72,0,0.46,Stay
844,0,0.08,Stay
754,0,0.06,Stay
426,0,0.14,Stay
1554,0,0.12,Stay
144,0,0.48,Stay
1703,0,0.05,Stay
133,0,0.33,Stay
551,0,0.13,Stay
894,0,0.11,Stay
367,0,0.07,Stay
1221,0,0.04,Stay
405,1,0.7,Leave
746,0,0.24,Stay
1265,0,0.39,Stay
940,0,0.07,Stay
501,0,0.04,Stay
392,0,0.34,Stay
1985,0,0.1,Stay
1969,0,0.06,Stay
165,0,0.29,Stay
1702,0,0.4,Stay
399,0,0.4,Stay
724,0,0.04,Stay
1638,0,0.14,Stay
930,0,0.09,Stay
476,0,0.08,Stay
233,0,0.19,Stay
2038,0,0.2,Stay
1196,0,0.01,Stay
1650,0,0.29,Stay
288,0,0.08,Stay
1614,0,0.11,Stay
190,0,0.18,Stay
1609,0,0.11,Stay
1324,0,0.12,Stay
1823,0,0.05,Stay
1642,0,0.23,Stay
918,0,0.49,Stay
1333,0,0.07,Stay
1912,0,0.1,Stay
273,0,0.05,Stay
854,0,0.34,Stay
826,0,0.15,Stay
949,0,0.1,Stay
2024,0,0.04,Stay
1812,0,0.09,Stay
14,0,0.08,Stay
199,0,0.04,Stay
967,0,0.05,Stay
388,0,0.13,Stay
407,0,0.2,Stay
817,0,0.08,Stay
397,0,0.25,Stay
634,0,0.08,Stay
799,0,0.18,Stay
1440,0,0.3,Stay
1044,0,0.22,Stay
2055,0,0.18,Stay
170,0,0.08,Stay
1477,0,0.05,Stay
449,0,0.21,Stay
440,0,0.43,Stay
909,0,0.1,Stay
1569,0,0.4,Stay
